Species,A,B,C,D,E
Finfish,3,5,8,9,10
Open ocean carbon uptake,1,3,5,5,5
Coastal protection,3,4,6,7,8
Recreation services from coral reefs,3,4,6,7,8
Bivalve fisheries and aquaculture (mid-latitudes),1,2,6,7,8
Fin fisheries (low latitudes),2,5,6,7,9
Fin fisheries (mid- and high latitudes),2,4,5,5,5
Seagrass (mid-latitudes),2,3,6,7,8
Mangroves,1,1,3,5,6
Warm water corals,5,7,9,9,10
Pteropods (high latitudes),4,5,8,9,10
Bivalves (mid-latitudes),4,5,9,9,10
Krill (high latitudes),2,4,7,7,8
